Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
3,10,2154.74342248315,3075,0.06279444,2872.61643835616,3629,1368.74,419402,0.03943364,717.873015873016,554,278.4498,45226,0.0488685,0,0.0233644859813084,13.96223060734,216.53502480638,446.980506305875,0.0332572436217318,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
3,11,340.781365740741,393,0.01917796,851.140740740741,891,135.3842,114904,0.01368988,510.359375,498,54.8355,32663,0.01343061,0,0.0197044334975369,12.9,216.914722503186,468.914910588505,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
3,12,-13.9084533038022,-14,0.0053718,417.488372093023,417,10.87149,53856,0.002292714,431.396825396825,431,16.63415,27178,0.004857952,0,0.0253807106598985,12.9,216.727101989971,490.414091934384,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,1,566.498868778281,609,0.01628935,1104.80769230769,1125,99.65788,143625,0.007911398,538.308823529412,516,63.20761,36605,0.01423913,0,0,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,2,-3.3029411764706,1,0.005879298,453.3,454,12.68623,58929,0.002454568,456.602941176471,453,20.11544,31049,0.005342401,0,0,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,3,-9.32068311195445,-12,0.003794065,438.782258064516,438,10.84222,54409,0.002219006,448.102941176471,450,11.37179,30471,0.00307749,0,0.04,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,4,251.748385494287,303,0.0132854,723.27868852459,772,122.8073,132360,0.01255142,471.530303030303,469,16.68184,31121,0.004354741,0,0.00796812749003984,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,5,266.775127373784,273,0.00744793,734.157480314961,740,51.35257,93238,0.006206848,467.382352941176,467,15.86607,31782,0.004116638,0,0,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,6,-6.44744642042861,-7,0.004258946,445.449612403101,446,11.5366,57463,0.00228026,451.897058823529,453,13.40432,30729,0.003597086,0,0,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,7,5.24819004524886,5,0.003427353,448.792307692308,449,9.779504,58343,0.001911172,443.544117647059,444,10.40585,30161,0.002845025,0,0.0050251256281407,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,8,167.641666666667,200,0.01461929,631.008333333333,660,132.066,151442,0.01350985,463.366666666667,460,20.05075,27802,0.005586378,0,0.025974025974026,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,9,75.3655682168155,91,0.007173263,522.659685863874,537,45.59391,99828,0.00631206,447.294117647059,446,12.56988,30416,0.003407873,0,0,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,10,25.7567986993792,42,0.01046499,486.477386934673,491,28.64249,96809,0.004173703,460.720588235294,449,36.45969,31329,0.009596676,0,0,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,1,0,0,"631158404_W1_F1_T50_P72_I97_A30"
4,11,37.1622278832793,41,0.005720594,485.11811023622,488,21.4741,61610,0.003927947,447.955882352941,447,15.36271,30461,0.004158897,0,0.0151515151515152,12.9,238.413903849066,469.10253110172,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
4,12,1.57420814479639,1,0.004610745,420.015384615385,419,9.651272,54602,0.002015337,418.441176470588,418,14.30936,28454,0.004146973,0,0,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,1,8.10594753505205,8,0.004103674,453.598484848485,452,13.42315,59875,0.002575705,445.492537313433,444,11.64939,29848,0.003194665,0,0.005,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,2,-13.9779563719862,-14,0.003197387,430.738461538462,430,11.12198,55996,0.002264628,444.716417910448,444,8.216402,29796,0.002257154,0,0.00505050505050505,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,3,33.7402352941176,36,0.004072108,485.152,488,13.59973,60644,0.002507248,451.411764705882,452,11.94419,30696,0.003208703,0,0.0153061224489796,12.9,261.414049300666,297.296700847897,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,4,163.556483957219,196,0.009803966,622.982954545455,655,75.10514,109645,0.009087348,459.426470588235,459,13.93944,31241,0.003679381,0,0,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
5,5,202.493661100804,254,0.01298425,669.372448979592,718,112.8656,131197,0.01204386,466.878787878788,464,18.4011,30814,0.004851407,0,0.00757575757575758,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
5,6,608.560794044665,656,0.01173843,1087.07692307692,1132,115.8653,127188,0.009853723,478.516129032258,476,24.036,29668,0.006379252,0,0.100502512562814,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,7,20.6880090497738,20,0.004873602,466.261538461538,465,11.25983,60614,0.002118023,445.573529411765,445,16.12758,30299,0.004389302,0,0,12.9,260.663567247806,383.293426231416,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,8,27.9374304945859,25,0.005266944,474.325490196078,472,32.05925,120953,0.004232596,446.388059701493,447,11.4534,29908,0.003134618,0,0.00309597523219814,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,1,0,0,"631158404_W1_F1_T50_P72_I97_A30"
5,9,-6.04160966712271,-5,0.003703419,424.62015503876,425,9.144836,54776,0.001896184,430.661764705882,430,11.29735,29285,0.003181163,0,0.0100502512562814,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
5,10,26.5185454545455,28,0.006549128,461.064,462,26.78581,57633,0.005196233,434.545454545455,434,14.07254,28680,0.003986257,0,0.0103626943005181,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,1,0,0,"631158404_W1_F1_T50_P72_I97_A30"
5,11,1227.76128122482,1294,0.01245438,1726.24657534247,1795,215.5146,252032,0.01033231,498.485294117647,501,28.58425,33897,0.006953765,0,0.018348623853211,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
5,12,-7.66207132277543,-6,0.008064511,420.427480916031,419,16.25803,55076,0.003378634,428.089552238806,425,25.65903,28682,0.007322649,0,0.01,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,1,6.77857313290383,7,0.003294142,442.354330708661,442,10.04397,56179,0.002014807,435.575757575758,435,9.222148,28748,0.002606132,0,0.0153061224489796,12.9,283.288471672976,254.485958669353,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,2,106.907181917609,131,0.008695649,557.568720379147,581,64.73696,117647,0.007993053,450.661538461538,450,12.44146,29293,0.00342424,0,0.010752688172043,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
6,3,146.518846373501,175,0.01024053,601.577669902913,630,81.68285,123925,0.009460314,455.058823529412,455,14.71204,30944,0.003920586,0,0,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
6,4,49.8303167420814,60,0.006228838,498.153846153846,508,36.5663,110092,0.004937663,448.323529411765,448,14.03773,30486,0.003797091,0,0,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
6,5,23.3723908918406,25,0.004131224,462.137096774194,464,13.57265,57305,0.002637442,438.764705882353,439,11.50486,29836,0.003179765,0,0,12.9,282.537989620116,340.482684052872,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,6,12.4034575662326,15,0.00390528,451.374045801527,452,10.89625,59130,0.002109137,438.970588235294,437,11.89754,29850,0.003286754,0,0.005,12.9,282.350369106901,361.981865398751,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,7,20.0269230769231,21,0.004072537,456.776923076923,458,12.46096,59381,0.00239263,436.75,437,11.86916,29699,0.003295585,0,0,12.9,282.162748593685,383.481046744631,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,8,94.5418739635158,112,0.01081251,537.138888888889,554,69.54841,96685,0.009650823,442.597014925373,442,17.66357,29654,0.004875652,0,0.00403225806451613,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
6,9,146.166063348416,172,0.01152636,587.430769230769,612,73.60348,76366,0.0109893,441.264705882353,440,12.65338,30006,0.003477386,0,0,12.9,281.787507567255,426.47940943639,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,10,18.4350678733032,20,0.004265405,440.361538461538,441,13.6626,57247,0.00272115,421.926470588235,421,11.42832,28691,0.003284665,0,0,12.9,281.59988705404,447.97859078227,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,11,-3.89054726368158,-2,0.005091371,421.333333333333,422,10.1611,53088,0.002148472,425.223880597015,424,16.06598,28490,0.004615855,0,0.00515463917525773,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
6,12,-7.014593623709,-7,0.003957344,404.603053435115,405,10.43122,53003,0.00225253,411.617647058824,412,11.04405,27990,0.003253718,0,0,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,1,58.3004201680672,73,0.006285532,500.785714285714,516,38.03973,105165,0.005241744,442.485294117647,443,12.65677,30089,0.003468723,0,0,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
7,2,13.7884615384615,16,0.003713065,452.038461538462,454,10.3215,58765,0.002002607,438.25,438,11.29968,29801,0.003126726,0,0,12.9,304.60003250564,276.172760528448,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,3,-9.96898320895525,-10,0.003612286,423.359375,423,10.6355,54190,0.002220465,433.328358208955,433,10.10608,29033,0.002849236,0,0.0101522842639594,12.9,304.412411992425,297.671941874327,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,4,29.9385026737968,32,0.004213312,471.409090909091,473,14.00815,62226,0.002586401,441.470588235294,441,12.1083,30020,0.003326037,0,0,12.9,304.22479147921,319.171123220207,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,5,29.8404634581105,31,0.004797772,475.825757575758,478,15.75504,62809,0.002881938,445.985294117647,447,14.10673,30327,0.003835759,0,0,12.9,304.037170965995,340.670304566087,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,6,12.8460477941176,12,0.0039427,454.0078125,454,11.75571,58113,0.002288656,441.161764705882,442,11.67931,29999,0.003210442,0,0.0150753768844221,12.9,303.84955045278,362.169485911966,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,7,0.403898768809881,-1,0.003457279,436.418604651163,436,10.65708,56298,0.002150009,436.014705882353,437,9.734526,29649,0.002707442,0,0,12.9,303.661929939565,383.668667257846,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,8,12.9038987688099,12,0.003761457,443.418604651163,443,10.29768,57201,0.002044704,430.514705882353,431,11.20833,29275,0.003157173,0,0.00505050505050505,12.9,303.47430942635,405.167848603726,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,9,-1.12920969914683,-1,0.00378765,422.885496183206,423,10.69625,55398,0.002209903,424.014705882353,424,10.75576,28833,0.003076137,0,0,12.9,303.286688913135,426.667029949606,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,10,-1.38942523574315,-3,0.003912083,410.007633587786,410,11.21091,53711,0.002388985,411.397058823529,413,10.50961,27975,0.003097926,0,0,12.9,303.09906839992,448.166211295485,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,11,1.0844185002245,3,0.003668921,408.496183206107,409,9.059099,53513,0.001937588,407.411764705882,406,10.46706,27704,0.003115563,0,0,12.9,302.911447886705,469.665392641365,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
7,12,52.8716577540107,65,0.006792865,470.136363636364,481,29.5975,62058,0.005479541,417.264705882353,416,13.81392,28374,0.004014679,0,0,12.9,302.72382737349,491.164573987245,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,1,16.8849348899865,16,0.003353927,452.870229007634,453,12.01947,59326,0.002318867,435.985294117647,437,8.711792,29647,0.002423155,0,0,12.9,326.286834364735,254.861199695783,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,2,-6.65090497737555,-7,0.003984774,430.246153846154,430,10.62326,55932,0.002165555,436.897058823529,437,12.05106,29709,0.003344966,0,0,12.9,326.09921385152,276.360381041663,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,3,-0.510695187165766,-3,0.00392397,438.136363636364,436,11.31895,57834,0.002248588,438.647058823529,439,11.63213,29828,0.003215804,0,0,12.9,325.911593338305,297.859562387542,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,4,615.037431888178,684,0.01720748,1099.12698412698,1154,157.337,138490,0.01275257,484.089552238806,470,45.7777,32434,0.0115529,0,0.0301507537688442,12.9,325.72397282509,319.358743733422,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,5,1032.68149038462,1280,0.03002509,1572.88461538462,1792,438.5548,204475,0.02445431,540.203125,512,75.28721,34573,0.01742104,0,0.0202020202020202,12.9,325.536352311875,340.857925079302,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,6,397.720671791444,499,0.02012353,881.673796791444,981,234.5993,164873,0.01945799,483.953125,482,19.87136,30973,0.005132562,0,0.0156862745098039,15.7989110919534,325.792467996899,362.682142605481,0.0255835234688153,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
8,7,187.117088355016,243,0.01376203,640.609625668449,692,113.2546,119794,0.0129283,453.492537313433,449,17.51049,30384,0.004717271,0,0.00392156862745098,15.9003357819403,325.047759018793,383.875489254951,0.0053473068263156,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
8,8,151.384502358673,184,0.0118498,595.160621761658,624,92.4013,114866,0.01117546,443.776119402985,440,14.3134,29733,0.00394041,0,0.00383141762452107,15.9983483232294,325.925340361151,405.448301239236,0.0444821277874969,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
8,9,435.791661773341,545,0.02130773,898.083969465649,1000,202.6113,117649,0.01971111,462.292307692308,455,30.16244,30049,0.008092693,0,0.0150753768844221,12.9,324.785870259015,426.854650462821,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,10,-9.31722689075633,-7,0.005617863,409.285714285714,407,11.30229,51570,0.00246011,418.602941176471,414,17.434,28465,0.005050569,0,0.0102040816326531,12.9,324.5982497458,448.3538318087,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
8,11,56.510778365819,60,0.01017667,466.937007874016,471,47.17693,59301,0.008965396,410.426229508197,411,15.4353,25036,0.004815209,0,0.0358974358974359,13.1063448787284,324.354866830575,467.3781473598,0.11513925209012,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
8,12,489.073798076923,603,0.02275052,940.776923076923,1049,230.3354,122301,0.02147347,451.703125,446,27.15661,28909,0.007515062,0,0.0202020202020202,12.9,324.22300871937,491.35219450046,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,1,65.6710903873745,74,0.006034457,500.09756097561,510,38.15899,102520,0.005329239,434.426470588235,436,10.14127,29541,0.00283088,0,0,16.3842413815026,347.422048939316,255.667561913289,0.0333885173824534,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
9,2,55.2658469945355,59,0.004215995,491.049180327869,495,20.07006,59908,0.003700359,435.783333333333,436,6.81994,26147,0.002020386,0,0.0666666666666667,12.9,347.5983951974,276.548001554878,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,3,35.2805429864253,36,0.005205825,474.692307692308,477,19.99451,61710,0.003694256,439.411764705882,441,13.29037,29880,0.003667844,0,0,12.9,347.410774684185,298.047182900758,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,4,-12.5678733031674,-8,0.005280007,429.961538461538,431,10.54294,55895,0.002150604,442.529411764706,439,17.59704,30092,0.004822175,0,0,12.9,347.22315417097,319.546364246637,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,5,1202.81664352655,1339,0.02308529,1721.93604651163,1857,488.6928,296173,0.02163987,519.119402985075,518,34.16472,34781,0.008040317,0,0.00416666666666667,15.1577061677666,346.378645851175,342.01342049411,0.0544063475675016,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
9,6,-10.4149321266968,-7,0.006669634,433.761538461538,434,12.62261,56389,0.002552269,444.176470588235,441,22.56992,30204,0.006161976,0,0,12.9,346.84791314454,362.544726938397,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,7,-10.4539627039627,-9,0.003569502,416.007575757576,417,10.2029,54913,0.002134693,426.461538461538,426,9.83628,27720,0.002860845,0,0.015,12.9,346.660292631325,384.043908284276,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,8,27.3666982922201,35,0.006699895,468.072580645161,471,20.60948,58041,0.003954059,440.705882352941,436,19.65604,29968,0.005408699,0,0,12.9,346.47267211811,405.543089630156,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,9,27.9079371474617,42,0.008384327,480.952054794521,491,34.5815,70219,0.005950667,453.044117647059,449,22.066,30807,0.005906479,0,0,14.0089003356405,346.258403752487,425.185989401928,0.0863475737624893,1,0,0,"631158404_W1_F1_T50_P72_I97_A30"
9,10,-3.91674208144798,-4,0.004801203,413.053846153846,412,10.22485,53697,0.002171093,416.970588235294,416,14.7243,28354,0.004282278,0,0,12.9,346.097431091679,448.541452321915,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
9,11,81.3698640260124,106,0.008790069,499.090452261307,523,55.27838,99319,0.007851443,417.720588235294,417,13.61392,28405,0.003952235,0,0,16.3083623226101,346.360934319535,470.532270890857,0.0310347870504058,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
9,12,182.912727272727,216,0.01854103,620.806666666667,649,131.285,93121,0.01726685,437.893939393939,433,24.02955,28901,0.00675468,0,0.00917431192660551,14.1716704145257,345.169036383927,490.612764017386,0.0502110751839637,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
10,1,17.9475350520127,17,0.004180197,445.484848484848,445,12.53665,58804,0.002449411,427.537313432836,428,11.85433,28645,0.003387393,0,0.005,12.9,369.285197056494,255.236440722213,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,2,3.08619909502261,2,0.003612993,432.953846153846,433,9.340138,56284,0.001892082,429.867647058824,431,10.91063,29231,0.003077944,0,0.0050251256281407,12.9,369.097576543279,276.735622068093,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,3,448.974823683779,539,0.01945741,907.049450549451,993,228.1099,165083,0.01864135,458.074626865672,454,20.90695,30691,0.005575925,0,0.004,15.5884754129565,368.967388322337,298.282283833747,0.00346593043583631,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
10,4,-10.1296924468566,-9,0.004399495,415.810606060606,416,12.39252,54887,0.002594042,425.940298507463,425,12.38875,28538,0.003553379,0,0.005,12.9,368.722335516849,319.733984759852,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,5,54.8389355742297,61,0.006177366,478.809523809524,483,19.85375,60330,0.00369398,423.970588235294,422,17.31014,28830,0.004951199,0,0.0202020202020202,12.9,368.534715003634,341.233166105732,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,6,23.4109788953749,24,0.00390355,438.778625954198,440,11.0009,57480,0.00219052,415.367647058824,416,11.06683,28245,0.003230994,0,0,12.9,368.347094490419,362.732347451612,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,7,-13.6857880556803,-16,0.005099594,410.946564885496,410,10.01715,53834,0.002129723,424.632352941176,426,16.22501,28875,0.004633588,0,0.005,12.9,368.159473977204,384.231528797491,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,8,2180.40493247211,2537,0.03509677,2770.35877862595,3096,847.5614,362917,0.02673003,589.953846153846,559,108.1786,38347,0.02274399,0,0.0150753768844221,12.9,367.971853463989,405.730710143371,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,9,1350.20218621006,1560,0.02790433,1892.89573459716,2101,718.8729,399401,0.02614473,542.693548387097,541,41.67265,33647,0.009752154,0,0.021505376344086,16.8120936967611,367.380246498828,428.520596947076,0.0629047307721937,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
10,10,-20.1844070961718,-7,0.01083569,414.992063492063,412,19.14931,52289,0.004110816,435.176470588235,419,35.97758,29592,0.01002564,0,0.0202020202020202,12.9,367.596612437559,448.72907283513,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,11,-2.05101102941177,-2,0.004502053,397.0078125,396,11.74365,50817,0.002614562,399.058823529412,398,12.06065,27136,0.003665044,0,0.0101010101010101,12.9,367.408991924344,470.22825418101,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
10,12,-1.67289506665145,-2,0.003841784,402.610687022901,403,10.85114,52742,0.002354803,404.283582089552,405,10.04506,27087,0.003035491,0,0.01,12.9,367.221371411129,491.72743552689,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,1,45.7427976397084,51,0.004480254,467.906976744186,472,19.2814,60360,0.003628142,422.164179104478,421,9.083113,28285,0.002628548,0,0.0101010101010101,12.9,390.784378402374,255.424061235428,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,2,20.9696832579185,23,0.004683201,440.146153846154,440,13.53326,57219,0.002696707,419.176470588235,417,13.23489,28504,0.003828857,0,0,12.9,390.596757889159,276.923242581308,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,3,-11.5915933302455,-11,0.004589344,405.393700787402,406,8.84896,51485,0.001936928,416.985294117647,417,14.30634,28355,0.004160576,0,0,12.9,390.409137375944,298.422423927188,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,4,59.701607347876,70,0.006835396,480.253846153846,489,30.37423,62433,0.005547059,420.55223880597,419,13.74914,28177,0.003994093,0,0.00505050505050505,12.9,390.221516862729,319.921605273067,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,5,-7.90026611130395,-10,0.003524706,392.472868217054,391,11.40318,50629,0.002558123,400.373134328358,401,7.946479,26825,0.002424781,0,0.0050761421319797,12.9,390.033896349514,341.420786618947,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,6,19.1018571265809,20,0.005085524,427.549618320611,427,15.13489,56009,0.003092837,408.44776119403,407,13.49667,27366,0.004036943,0,0.0050251256281407,12.9,389.846275836299,362.919967964827,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,7,17.0961012311901,20,0.005524009,432.581395348837,434,16.47237,55803,0.00335269,415.485294117647,414,15.04173,28253,0.004390233,0,0,12.9,389.658655323084,384.419149310706,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,8,-23.3160633484163,-16,0.01019467,422.169230769231,420,16.32857,54882,0.003392267,445.485294117647,436,35.31669,30293,0.009613736,0,0,12.9,389.471034809869,405.918330656586,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,9,-21.8373161764706,-13,0.008108348,411.515625,412,13.93403,52674,0.002992853,433.352941176471,425,26.92929,29468,0.00753579,0,0,12.9,389.283414296654,427.417512002466,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,10,-5.6698728579326,-4,0.004754694,398.762962962963,398,11.11286,53833,0.002398524,404.432835820896,402,13.59058,27097,0.004105387,0,0.00492610837438424,12.9,389.095793783439,448.916693348345,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,11,-0.031365533691087,2,0.004343409,397.922480620155,398,9.608438,51332,0.002125981,397.953846153846,396,12.15194,25867,0.003787532,0,0.0202020202020202,12.9,388.908173270224,470.415874694225,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
11,12,1.5666975451598,0,0.004113655,397.007874015748,397,10.2991,50420,0.002301962,395.441176470588,397,11.11726,26890,0.00340927,0,0.0201005025125628,12.9,388.720552757009,491.915056040105,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,1,-2.91696832579186,-4,0.003739072,409.215384615385,409,9.492538,53198,0.002034505,412.132352941176,413,10.66156,28025,0.003137108,0,0,12.9,412.283559748254,255.611681748643,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,2,60.6099264705882,70,0.005053865,475.91875,484,24.41027,76147,0.004054897,415.308823529412,414,10.33074,28241,0.003016516,0,0,14.6211698549687,412.629715824685,276.732469443165,0.0304322280510162,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
12,3,22.8187414500684,24,0.003825474,435.906976744186,436,10.85878,56232,0.002193271,413.088235294118,412,10.67671,28090,0.003134297,0,0.00505050505050505,12.9,411.908318721824,298.610044440403,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,4,28.650677908169,32,0.004359669,439.396946564885,441,14.13706,57561,0.002811037,410.746268656716,409,11.20382,27520,0.003332384,0,0.0050251256281407,12.9,411.720698208609,320.109225786282,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,5,41.4507058823529,41,0.004617335,442.936,443,14.92657,55367,0.003014143,401.485294117647,402,11.58034,27301,0.003497818,0,0.00515463917525773,12.9,411.533077695394,341.608407132162,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,6,-12.6015837104072,-13,0.003889079,382.530769230769,382,11.07073,49729,0.002538273,395.132352941176,395,9.600846,26869,0.002946541,0,0,12.9,411.345457182179,363.107588478042,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,7,-0.884615384615358,1,0.003609648,401.607692307692,402,10.10296,52209,0.002206352,402.492307692308,401,9.270455,26162,0.002856846,0,0.0201005025125628,12.9,411.157836668964,384.606769823921,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,8,370.169183120403,456,0.02290001,798.439024390244,881,223.2599,130944,0.02183469,428.269841269841,425,23.46666,26981,0.006903408,0,0.021551724137931,14.886437850131,411.556421503,405.210657998197,0.0497736699486325,0,0,0,"631158404_W1_F1_T50_P72_I97_A30"
12,9,15.0126696832579,17,0.004326995,414.953846153846,416,12.78375,53944,0.002702008,399.941176470588,399,11.14609,27196,0.003379651,0,0,12.9,410.782595642534,427.605132515681,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,10,2.89434389140268,2,0.004207924,400.438461538462,401,10.09567,52057,0.002211198,397.544117647059,399,11.73645,27033,0.003580115,0,0,12.9,410.594975129318,449.10431386156,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
